rank,cohort,company,company_url,segment,fit_score,named_contact,current_role,contact_profile_url,public_route,route_type,route_source_url,personalization_trigger,role_confidence,route_confidence,verified_date,send_status,notes
11,"reserve","Design Pickle","https://designpickle.com/","subscription creative services",9,"Rob Morris","SVP, Operations","https://designpickle.com/about/","help@designpickle.com","official_team_email","https://help.designpickle.com/","Subscription creative delivery creates a clear multi-request and revision workflow under an operations leader.","high","medium","2026-08-10","reserve","Support route may not reach the named owner; verify before promotion."
12,"reserve","Tag Worldwide","https://www.tagworldwide.com/","global creative production",9,"James Niklasson","Global Creative Production Leader, Innovation Lab","https://www.tagworldwide.com/tech-and-ai","https://www.tagworldwide.com/contact","official_form","https://www.tagworldwide.com/contact","Tag publicly connects global content production, AI, and a content-engine operating model.","high","high","2026-08-10","reserve","Strong fit but major direct-overlap and procurement risk."
13,"reserve","DEPT","https://www.deptagency.com/","global digital agency",9,"Bridget Fahrland","VP, Applied AI","https://www.deptagency.com/event/join-dept-at-etail/","https://www.deptagency.com/contact-us/","official_form","https://www.deptagency.com/contact-us/","DEPT is publicly piloting applied-AI advertising workflows across a global digital agency.","high","high","2026-08-10","reserve","Good AI owner; larger-agency procurement path."
14,"reserve","Tinuiti","https://tinuiti.com/","independent performance marketing agency",9,"Whitney Mortimer","VP, Executive Creative Director","https://tinuiti.com/about/","https://tinuiti.com/contact-us/","official_form","https://tinuiti.com/contact-us/","Tinuiti combines performance media with a named executive creative leader across scaled client work.","high","high","2026-08-10","reserve","Strong creative fit; contact route may land in new-business queue."
15,"reserve","Wpromote","https://www.wpromote.com/","performance marketing agency",9,"Tom Hammel","Chief Product Officer","https://www.wpromote.com/about-us","sales@wpromote.com","official_team_email","https://www.wpromote.com/contact/","A named product leader sits across a performance agency managing data, media, and creative workflows.","high","high","2026-08-10","reserve","Sales route is public but not person-specific."
16,"reserve","Superside","https://www.superside.com/","AI-powered creative services",8,"Jing Kjeldsen","CTO and Co-Founder","https://www.superside.com/about-us","https://www.superside.com/enterprise","demo_form","https://www.superside.com/enterprise","Superside runs AI-enabled enterprise creative production at scale under a technical co-founder.","high","high","2026-08-10","reserve","Very strong overlap; treat as competitor-learning route, not normal buyer."
17,"reserve","Jellyfish","https://www.jellyfish.com/","global digital marketing agency",8,"Richard West","VP, Creative","https://www.jellyfish.com/en-gb/blog/2026-navigating-the-next-wave-of-change/","https://www.jellyfish.com/en-us/contact/","official_form","https://www.jellyfish.com/en-us/contact/","Recent Jellyfish material ties creative leadership to AI-assisted global marketing execution.","high","high","2026-08-10","reserve","Role and current workflow signal are source-backed; large-agency route."
18,"reserve","Monks","https://www.monks.com/","digital-first marketing company",8,"Wesley ter Haar","Chief AI Officer","https://www.monks.com/artificial-intelligence","https://www.monks.com/connect","official_form","https://www.monks.com/connect","Monks operates a global AI-enabled marketing model under a named AI executive.","high","high","2026-08-10","reserve","Title appears in variants; use Chief AI Officer only after final recheck."
19,"reserve","OLIVER AI Inside","https://oliverinside.ai/","in-house agency and AI operations",8,"Benjamin Joyce","Global Chief Transformation and Operations Officer","https://oliverinside.ai/about","london@oliver.agency","official_team_email","https://oliverinside.ai/contact","OLIVER combines in-house creative delivery, AI transformation, and global operations under one executive remit.","high","high","2026-08-10","reserve","Large-agency route; avoid implying integration readiness."
20,"reserve","VaynerMedia","https://vaynermedia.com/","integrated creative and media agency",8,"Rob Lenois","Chief Creative Officer","https://vaynermedia.com/leadership/","https://vaynermedia.com/contact/","official_form","https://vaynermedia.com/contact/","VaynerMedia joins creator culture, media, and high-volume creative under a named chief creative officer.","high","high","2026-08-10","reserve","Creative owner is clear; generic form route."
21,"reserve","Viral Nation","https://www.viralnation.com/","creator and social agency",8,"Lisa Bruce","EVP, Experience and Agency Operations","https://www.viralnation.com/about","https://www.viralnation.com/contact","official_form","https://www.viralnation.com/contact","Viral Nation names one executive across client experience and agency operations in a scaled creator workflow.","high","high","2026-08-10","reserve","Potential platform and agency overlap."
22,"reserve","The Goat Agency","https://goatagency.com/","global influencer marketing agency",8,"Alex Burgess","Global President","https://goatagency.com/about/","https://goatagency.com/contact/","official_form","https://goatagency.com/contact/","The WPP-owned agency runs global creator campaigns under an accountable global president.","medium","high","2026-08-10","reserve","Large-network route and likely longer sales cycle."
23,"reserve","Kimp","https://www.kimp.io/","subscription design and video services",8,"Senthu Velnayagam","Founder","https://www.senthu.com/","hello@kimp.io","official_team_email","https://www.kimp.io/contact-us/","Kimp delivers recurring design and video requests for enterprise clients through a subscription model.","medium","high","2026-08-10","reserve","Founder status is clear; exact current operating title should be reconfirmed."
24,"reserve","Awesomic","https://www.awesomic.com/","subscription creative talent platform",8,"Stacy Pavlyshyna","CEO and Co-Founder","https://www.awesomic.com/about","https://www.awesomic.com/demo","demo_form","https://www.awesomic.com/demo","Awesomic coordinates recurring creative work through a managed talent platform under its co-founder CEO.","medium","high","2026-08-10","reserve","Role is source-backed but final title check required."
25,"reserve","NoGood","https://nogood.io/","growth marketing agency",8,"Theano T. Dimitrakis","Director of Growth","https://nogood.io/about-us/","https://nogood.io/contact-us/","official_form","https://nogood.io/contact-us/","NoGood combines growth strategy, creative, and experimentation across client teams.","high","high","2026-08-10","reserve","Role may not own creative operations; qualify before drafting."
26,"reserve","Power Digital","https://powerdigitalmarketing.com/","technology-enabled growth agency",8,"John Saunders","SVP, Innovation","https://powerdigitalmarketing.com/company/","https://powerdigitalmarketing.com/contact/","official_form","https://powerdigitalmarketing.com/contact/","Power Digital has a named innovation executive across a technology-enabled agency workflow.","medium","high","2026-08-10","reserve","Reverify title due possible role drift."
27,"reserve","Born Social / Croud","https://croud.com/","social-first agency within Croud",7,"Charlotte Hamill","Chief Operating Officer, EMEA, Croud","https://croud.com/resources/croud-appoints-kris-tait-as-chief-business-officer-1/","https://croud.com/contact/","official_form","https://croud.com/contact/","Charlotte remains accountable for best practice at Born Social while leading Croud EMEA operations and technology-driven transformation.","high","high","2026-08-10","reserve","Use current Croud title, not the older Born Social COO title."
28,"reserve","NewGen","https://thenewgen.com/","social and creator agency",7,"Mike Craddock","Co-Founder and CEO","https://thenewgen.com/about","https://thenewgen.com/contact","official_form","https://thenewgen.com/contact","NewGen is the current entity succeeding Kairos Group and operates creator, gaming, and social workflows.","medium","high","2026-08-10","reserve","Current site and route verified; role still needs an official-page recheck before promotion."
29,"reserve","WPP Production","https://www.wpp.com/en/companies/wpp-production","global content production",7,"Richard Glasson","Chief Executive Officer, WPP Production","https://www.wpp.com/en/about/our-leadership/executive-committee/executive-committee-bios","newbusiness@wpp.com","official_team_email","https://www.wpp.com/en/contacts","WPP united Hogarth and network production into WPP Production in February 2026 with AI-enabled high-velocity global content workflows.","high","high","2026-08-10","reserve","Current entity replacing Hogarth; enormous direct-overlap and procurement risk."
30,"reserve","Duck.Design","https://duck.design/","subscription design service",7,"Hanna Marozava","Chief Sales Officer","https://duck.design/about/","contact@duck.design","official_team_email","https://duck.design/call-page/","Duck.Design offers recurring design and AI-design services through a subscription workflow.","medium","high","2026-08-10","reserve","Role evidence is less direct; reverify before drafting."
